Problem NumberWidth,Height,Number Islands,Nodes Visited,Time (ms),Max Memory (MiB)
221,100,71,891,6127,5.261962890625
222,98,56,710,4732,4.074951171875
223,69,91,793,5147,4.47705078125
224,55,82,423,2113,1.257080078125
225,99,81,1046,6340,5.635009765625
226,96,94,340,8904,9.348876953125
227,53,72,475,3437,3.01904296875
228,97,66,626,3263,2.10009765625
229,96,93,1151,6943,5.9970703125
230,95,99,1,9405,12.489990234375
231,86,86,3,7396,8.98388671875
232,95,81,92,7664,8.032958984375
233,62,86,54,267,0.31689453125
234,68,85,655,3356,2.156982421875
235,76,98,792,4138,2.739990234375
236,90,60,41,5397,5.56689453125
237,100,70,573,6756,5.93701171875
238,66,96,261,6242,6.125
239,96,94,601,8718,8.010986328125
240,76,85,139,6414,6.077880859375
241,64,79,367,1846,1.156982421875
242,83,65,627,4927,4.398193359375
243,99,55,38,5438,5.591064453125
244,69,74,135,5071,4.7568359375
245,99,89,90,8789,9.23486328125
246,62,89,510,2611,1.535888671875
247,85,91,850,7110,6.3330078125
248,52,69,7,3583,3.907958984375
249,96,95,17,9115,10.14599609375
250,50,57,225,2737,2.43896484375
251,50,100,42,4980,5.030029296875
252,77,61,1,4697,5.77685546875
253,90,77,121,6886,7.384033203125
254,50,75,262,3630,3.301025390625
255,85,53,603,3793,3.31298828125
256,98,99,7,9701,11.656982421875
257,72,100,897,5081,4.4140625
258,90,81,915,5184,4.630126953125
259,59,86,586,3076,2.001953125
260,97,55,317,1619,1.0
261,71,65,1,4615,5.86083984375
262,82,67,655,3524,2.307861328125
263,73,76,699,4013,3.47509765625
264,95,61,633,3276,2.091796875
265,73,51,43,3705,3.5888671875
266,83,60,26,4965,5.067138671875
267,75,97,955,5330,4.68701171875
268,65,59,484,2792,1.846923828125
269,52,66,3,3432,3.950927734375
270,53,70,426,2177,1.298095703125
271,56,51,309,2604,1.81396484375
272,99,59,545,2789,1.7861328125
273,86,79,47,6777,6.827880859375
274,58,61,175,844,0.48779296875
275,54,83,432,4183,3.61083984375
276,76,86,232,6426,5.8349609375
277,56,64,345,1771,1.0390625
278,98,72,171,6991,6.94091796875
279,76,95,719,6784,5.920166015625
280,54,81,458,2331,1.39404296875
281,68,71,262,4709,4.153076171875
282,82,53,95,4305,4.10986328125
283,96,82,874,4582,3.934814453125
284,78,87,150,6713,6.322021484375
285,70,85,1,5950,7.39306640625
286,57,52,76,2930,2.68310546875
287,85,70,631,3349,2.133056640625
288,73,59,342,1738,1.02197265625
289,96,53,134,5043,4.720947265625
290,61,76,176,872,0.531005859375
291,62,72,393,2090,1.22412109375
292,67,78,643,4596,4.031982421875
293,63,89,15,5604,6.10302734375
294,100,86,541,2702,1.822021484375
295,60,59,465,3001,2.10400390625
296,80,57,169,4485,4.015869140625
297,68,89,761,4165,3.751953125
298,59,75,245,1191,0.658935546875
299,81,63,605,3339,2.136962890625
300,85,95,226,7988,7.363037109375
301,90,80,599,3107,2.01806640625
302,63,50,111,3104,3.09716796875
303,81,69,621,3316,2.2060546875
304,82,100,1035,7105,7.152099609375
305,73,75,64,5459,5.512939453125
306,78,53,150,733,0.455078125
307,99,65,101,6408,6.8369140625
308,83,56,510,4368,3.81103515625
309,59,56,15,3293,3.68115234375
310,74,78,166,5730,5.55712890625
311,51,75,15,3824,4.3720703125
312,58,94,133,5412,5.344970703125
313,70,81,366,1840,1.212158203125
314,71,76,615,3337,2.1298828125
315,60,70,571,3174,2.174072265625
316,97,53,674,4053,3.62109375
317,92,54,457,4715,4.10400390625
318,59,68,4,4011,4.756103515625
319,59,93,404,5315,4.842041015625
320,52,71,473,3215,2.337158203125
321,78,79,167,6097,6.058837890625
322,89,68,756,5238,4.635009765625
323,79,55,16,4342,4.633056640625
324,64,54,77,373,0.2890625
325,55,63,16,74,0.172119140625
326,52,53,233,2633,2.170166015625
327,99,81,84,7989,8.429931640625
328,98,62,766,5368,4.755126953125
329,66,72,8,4752,5.8759765625
330,65,76,1,4940,6.3740234375
331,100,69,852,4653,4.026123046875
332,50,92,193,4526,4.18408203125
333,57,84,57,4768,4.658935546875
334,73,91,692,3493,2.23291015625
335,59,59,56,3471,3.386962890625
336,53,100,290,1443,0.89697265625
337,70,71,1,4970,6.47802734375
338,85,61,638,3368,2.23193359375
339,85,94,145,7933,8.152099609375
340,56,61,399,3050,2.619873046875
341,57,83,83,4702,4.576171875
342,88,93,678,7804,6.927001953125
343,62,50,225,3016,2.671142578125
344,52,82,45,4249,4.365966796875
345,86,91,4,7823,9.22900390625
346,77,54,532,3467,2.994873046875
347,84,55,618,3726,3.302978515625
348,66,76,5,5013,5.70703125
349,78,99,1,7722,11.06005859375
350,84,66,167,5480,5.028076171875
351,77,95,945,5945,5.10009765625
352,69,77,23,5302,5.651123046875
353,93,100,686,3406,2.203857421875
354,82,94,351,7566,6.86279296875
355,72,57,1,4104,5.081787109375
356,82,93,928,4925,4.304931640625
357,63,89,722,4575,3.903076171875
358,81,85,1,6885,8.7919921875
359,76,61,345,1711,1.02001953125
360,64,75,607,4071,3.677001953125
361,91,57,1,5186,6.843017578125
362,80,50,4,4000,4.98095703125
363,53,98,295,5076,4.843994140625
364,97,88,950,4959,4.787109375
365,82,61,6,5002,6.309814453125
366,86,89,191,7580,7.574951171875
367,98,86,88,433,0.528076171875
368,88,54,205,988,0.60595703125
369,83,78,1,6474,8.0830078125
370,62,96,8,5952,6.886962890625
371,68,87,413,5711,5.677001953125
372,100,81,1069,6648,6.218017578125
373,100,82,26,8195,9.55419921875
374,94,50,414,2140,1.5400390625
375,63,94,123,5881,5.744873046875
376,91,80,1,7280,9.484130859375
377,86,61,625,3441,2.3759765625
378,65,88,187,922,0.670166015625
379,73,73,4,5328,6.41796875
380,64,63,92,3998,3.714111328125
381,73,57,2,4161,5.0029296875
382,78,67,33,5221,5.428955078125
383,99,50,129,4886,4.626953125
384,83,92,705,7218,6.52099609375
385,96,87,1132,6624,6.44091796875
386,51,99,14,5048,5.97412109375
387,95,71,861,5249,4.531982421875
388,57,81,3,4617,5.568115234375
389,97,66,130,6359,6.39599609375
390,71,86,279,1393,0.901123046875
391,54,84,456,2353,1.373046875
392,69,87,772,4648,4.109130859375
393,98,71,840,4532,4.13720703125
394,67,81,9,5426,6.427978515625
395,82,99,470,2346,1.4501953125
396,91,83,375,7379,6.8291015625
397,62,83,532,4854,4.45703125
398,86,59,284,1378,0.89697265625
399,97,51,389,1980,1.152099609375
400,75,64,14,4798,5.69189453125
401,77,92,168,7017,6.819091796875
402,99,67,2,6632,8.302978515625
403,55,76,144,4113,3.858154296875
404,80,89,786,4115,2.828125
405,53,80,1,4240,5.671142578125
406,57,99,737,4405,3.85205078125
407,90,91,773,7750,7.1630859375
408,67,100,2,6699,8.951904296875
409,68,87,6,5915,7.02392578125
410,88,95,213,1043,0.738037109375
411,58,96,449,5329,4.802978515625
412,66,82,80,5388,5.283935546875
413,84,78,865,5270,4.761962890625
414,66,80,129,5230,4.97119140625
415,60,70,345,3982,3.47216796875
416,57,54,25,3075,3.10205078125
417,68,56,482,3186,2.22900390625
418,57,75,288,4104,3.531982421875
419,93,56,622,4735,4.094970703125
420,69,92,752,4102,2.638916015625
421,51,75,13,3823,4.168212890625
422,57,92,527,2745,1.763916015625
423,50,91,519,2794,1.80908203125
424,71,61,8,4330,5.427001953125
425,93,87,373,7932,8.181884765625
426,77,99,2,7623,11.27880859375
427,87,77,69,6682,7.255859375
428,93,76,93,7026,7.257080078125
429,91,64,192,5750,5.800048828125
430,84,79,9,6635,7.920166015625
431,67,96,610,3141,2.275146484375
432,60,71,426,4033,3.60009765625
433,74,77,37,5691,6.196044921875
434,54,62,275,1361,0.86083984375
435,62,53,382,3036,2.85302734375
436,98,57,572,2878,1.93212890625
437,85,73,803,4745,4.212158203125
438,82,87,5,7134,9.1640625
439,74,56,506,3643,3.31103515625
440,84,79,256,6539,6.6328125
441,59,57,103,3339,3.273193359375
442,64,89,305,5546,5.5771484375
443,97,82,1020,5746,5.319091796875
444,63,93,755,4661,4.259033203125
445,52,66,18,3430,3.8720703125
446,79,57,9,4501,5.113037109375
447,78,55,7,4288,5.278076171875
448,91,55,327,4866,4.587890625
449,52,90,163,4620,4.667236328125
450,62,94,56,5811,6.4111328125
451,66,88,689,5286,5.068115234375
452,97,84,1,8148,11.81494140625
453,53,58,248,1260,0.826171875
454,55,59,2,3245,4.113037109375
455,71,61,521,2839,1.974853515625
456,89,55,7,4892,5.718994140625
457,63,65,1,4095,7.158935546875
458,67,52,361,3208,2.9970703125
459,78,78,1,6084,7.933837890625
460,57,59,18,3358,3.88916015625
461,100,68,830,4456,4.014892578125
462,78,73,761,4603,4.2490234375
463,96,82,68,7851,8.7138671875
464,93,91,73,8440,9.240966796875
465,81,68,1,5508,7.504150390625
466,64,68,318,4149,3.949951171875
467,73,56,17,4084,4.379150390625
468,55,56,1,3080,4.138916015625
469,61,60,490,2967,2.117919921875
470,80,82,633,6216,5.486083984375
471,66,69,243,4457,4.43310546875
472,99,76,979,5564,5.343017578125
473,83,50,23,4141,4.60107421875
474,89,57,634,4460,4.14501953125
475,83,69,754,4674,4.397216796875
476,91,95,758,3786,2.424072265625
477,61,88,85,5348,5.408935546875
478,87,92,660,7600,6.906005859375
479,53,58,296,2878,2.508056640625
480,75,70,37,5241,5.414794921875
481,76,85,897,5076,4.548095703125
482,51,76,501,2754,1.900146484375
483,91,71,380,6301,5.552001953125
484,81,69,194,980,0.659912109375
485,55,93,677,4253,3.72119140625
486,59,82,194,4776,4.469970703125
487,96,65,9,6237,7.012939453125
488,73,69,7,5034,5.4580078125
489,61,71,496,2526,1.54296875
490,52,52,343,2383,1.609130859375
491,71,58,3,4118,5.098876953125
492,69,94,735,3955,2.569091796875
493,75,71,642,3360,2.15087890625
494,74,72,725,4512,4.135009765625
495,97,81,26,7853,9.48486328125
496,62,54,429,2308,1.426025390625
497,87,72,669,3450,2.3310546875
498,91,82,141,704,0.56689453125
499,83,50,14,4141,4.33203125
500,84,96,367,7918,7.275146484375
501,91,93,1027,7159,6.376953125
502,79,65,24,5133,5.454833984375
503,56,75,1,4200,5.386962890625
504,72,76,243,5370,4.947021484375
505,75,86,1,6450,8.674072265625
506,50,77,24,3842,3.85400390625
507,52,69,391,3351,2.93505859375
508,95,70,52,6638,6.922119140625
509,64,83,566,4918,4.259033203125
510,67,75,73,4995,4.84716796875
511,97,65,639,5859,5.135009765625
512,54,84,561,2953,1.952880859375
513,88,81,393,6943,6.18798828125
514,87,57,524,4606,4.069091796875
515,66,59,76,3872,3.68896484375
516,78,95,973,6027,5.2080078125
517,52,76,1,3952,4.77783203125
518,89,75,858,5867,5.077880859375
519,91,86,1028,5834,5.10498046875
520,80,89,12,7117,8.00390625
521,79,92,5,7267,8.483154296875
522,88,97,377,8384,7.592041015625
523,57,99,710,4389,3.7919921875
524,74,67,1,4955,5.97998046875
525,96,97,1022,8551,7.639892578125
526,84,61,622,3560,2.3310546875
527,62,51,31,3156,3.123046875
528,98,56,604,3278,2.074951171875
529,93,54,333,1674,0.99609375
530,94,54,225,1105,0.641845703125
531,75,91,876,5509,4.743896484375
532,85,81,17,6884,7.740966796875
533,51,83,579,3201,2.194091796875
534,62,86,2,5332,6.451904296875
535,83,64,1,5312,6.828125
536,67,86,714,3997,2.61181640625
537,66,70,145,4580,4.47900390625
538,52,57,217,2861,2.672119140625
539,61,69,196,4132,3.93701171875
540,99,67,6,6631,7.52099609375
541,91,91,663,7952,7.169189453125
542,81,94,1007,6593,5.7587890625
543,72,50,4,3599,3.96484375
544,59,86,610,4543,4.0390625
545,55,88,3,4840,5.829833984375
546,99,81,592,7709,6.968017578125
547,55,77,5,4235,5.010986328125
548,97,68,6,6595,7.530029296875
549,99,80,409,7750,7.441162109375
550,88,79,375,1887,1.178955078125
551,69,96,231,6534,6.1728515625
552,76,51,34,3872,3.83984375
553,72,91,234,1150,0.7119140625
554,100,58,292,5689,5.239013671875
555,58,52,176,866,0.474853515625
556,96,68,262,1281,0.77099609375
557,50,53,252,2526,1.866943359375
558,87,56,594,3223,2.18603515625
559,84,69,749,4226,3.617919921875
560,70,56,34,3912,4.003173828125
561,55,93,195,951,0.588134765625
562,99,87,414,8455,7.68701171875
563,65,100,854,5726,5.10693359375
564,99,70,783,6278,5.3759765625
565,72,96,84,414,0.474853515625
566,68,77,24,5228,5.557861328125
567,62,90,8,5580,6.278076171875
568,92,86,775,3964,2.528076171875
569,83,99,604,7959,7.12109375
570,88,94,956,5200,4.451171875
571,54,65,417,3144,2.72900390625
572,64,79,26,5053,5.407958984375
573,100,54,722,4369,3.802001953125
574,63,89,734,4173,3.5869140625
575,89,75,144,6611,7.253173828125
576,100,93,274,9214,9.576904296875
577,73,71,4,16,0.216064453125
578,66,97,833,4981,4.594970703125
579,58,51,1,2958,3.787841796875
580,50,64,61,3173,3.22900390625
581,91,75,866,5323,4.908935546875
582,94,61,2,5733,6.988037109375
583,67,90,120,5987,5.776123046875
584,84,72,1,6048,7.614013671875
585,70,62,503,3866,3.342041015625
586,61,58,167,3458,3.197998046875
587,84,89,971,5821,5.473876953125
588,78,89,82,6918,7.380126953125
589,81,97,370,7687,7.259033203125
590,94,95,1187,7220,6.278076171875
591,86,68,341,5710,5.35791015625
592,55,93,493,2487,1.487060546875
593,95,78,94,7372,7.9609375
594,100,58,7,5800,7.27490234375
595,89,96,1,8544,11.405029296875
596,68,78,356,5128,4.662109375
597,65,52,265,3256,2.9931640625
598,57,63,1,3591,4.494873046875
599,62,76,2,4712,5.60400390625
600,100,78,992,5925,5.288818359375
601,91,58,359,5129,4.64501953125
602,68,87,188,5833,5.35498046875
603,88,55,648,4118,3.738037109375
604,99,79,439,2189,1.3779296875
605,51,84,3,4282,4.890869140625
606,76,76,695,3844,2.48193359375
607,99,92,74,9074,9.526123046875
608,99,85,1041,7263,6.302978515625
609,57,70,30,3979,3.97412109375
610,84,59,476,4683,4.014892578125
611,70,54,446,2323,1.39990234375
612,61,95,727,5045,4.510009765625
613,96,88,738,3764,2.39501953125
614,80,82,9,6559,7.47607421875
615,100,63,58,6284,6.3310546875
616,58,88,652,4140,3.737060546875
617,52,61,1,3172,3.833984375
618,93,71,343,6435,5.810791015625
619,77,93,894,4929,4.449951171875
620,67,60,2,4020,4.9599609375
621,99,89,964,8176,7.2421875
622,91,79,794,6641,5.780029296875
623,50,81,12,4041,4.378173828125
624,81,81,2,6561,7.842041015625
625,64,98,50,6264,6.547119140625
626,92,83,927,5140,4.55908203125
627,62,94,63,5815,6.007080078125
628,58,100,1,5800,7.369873046875
629,72,60,139,4284,4.052001953125
630,70,56,26,3906,3.922119140625
631,81,52,1,4212,5.1640625
632,95,64,1,6080,7.679931640625
633,68,62,4,4216,4.996826171875
634,81,93,332,7398,6.697021484375
635,99,57,711,4101,3.492919921875
636,94,51,173,4722,4.30908203125
637,63,69,481,3974,3.448974609375
638,54,68,440,3230,2.81396484375
639,76,90,787,6238,5.551025390625
640,70,84,747,4249,3.719970703125
641,81,55,191,4372,3.876953125
642,80,54,96,453,0.407958984375
643,91,92,776,3953,2.93994140625
644,71,88,723,5562,6.156005859375
645,85,86,1,7308,9.134033203125
646,80,90,285,7103,6.6201171875
647,50,91,26,4541,4.72705078125
648,73,61,155,4406,4.094970703125
649,50,75,392,1949,1.14990234375
650,98,80,914,4985,4.405029296875
651,73,54,46,3924,3.744140625
652,50,72,456,2802,1.9580078125
653,61,58,355,3376,2.966064453125
654,88,54,3,4749,5.325927734375
655,89,94,876,7811,7.01904296875
656,76,66,547,4667,4.035888671875
657,66,96,101,6300,6.26513671875
658,75,87,303,6391,5.794921875
659,54,64,3,3456,4.06689453125
660,82,99,597,7850,6.97021484375
661,100,59,763,4130,3.59912109375
662,92,55,298,4952,4.578857421875
663,97,73,108,7036,6.780029296875
664,88,66,1,5808,7.47900390625
665,68,100,1,6800,8.8369140625
666,50,78,1,3900,5.137939453125
667,72,86,485,2481,1.4541015625
668,100,60,12,5996,6.498046875
669,57,97,355,5404,4.862060546875
670,66,86,28,5664,6.091064453125
671,67,96,298,1518,0.9638671875
672,57,84,3,4788,5.674072265625
673,52,82,527,3019,2.008056640625
674,93,56,675,4486,3.889892578125
675,83,92,586,7380,7.0810546875
676,60,83,661,4008,3.51708984375
677,97,79,18,7659,8.958984375
678,99,58,8,5742,7.056884765625
679,67,83,76,5546,5.64111328125
680,64,69,422,4153,3.68994140625
681,53,80,354,4017,3.425048828125
682,66,77,170,5037,4.77685546875
683,94,83,31,7789,8.326904296875
684,91,64,515,5544,4.8759765625
685,56,96,515,5048,4.40380859375
686,52,71,480,2906,2.0380859375
687,90,63,701,4940,4.281005859375
688,92,86,507,2582,1.56201171875
689,62,90,181,894,0.57421875
690,91,52,1,4732,5.657958984375
691,86,54,254,4559,4.18994140625
692,51,66,137,3327,3.04296875
693,50,50,14,2497,2.47900390625
694,84,50,19,4198,4.43701171875
695,100,98,200,9713,10.218994140625
696,68,83,5,5644,6.66015625
697,73,63,113,4559,4.22607421875
698,72,75,725,4631,3.968017578125
699,84,53,147,4397,4.004150390625
700,72,77,570,5221,4.81298828125
701,91,83,670,7206,6.34912109375
702,87,67,20,5823,6.301025390625
703,57,71,458,3635,3.115966796875
704,82,60,6,4920,5.714111328125
705,73,61,252,4355,3.848876953125
706,64,82,125,5202,5.0830078125
707,90,82,93,7344,7.117919921875
708,64,84,664,3819,2.512939453125
709,67,83,303,1516,0.967041015625
710,55,65,387,3325,2.866943359375
711,64,64,515,2735,1.81396484375
712,86,78,793,4142,2.695068359375
713,81,59,607,4081,3.483154296875
714,70,68,479,2460,1.446044921875
715,97,78,968,5305,4.75390625
716,96,82,1,7872,10.739990234375
717,84,54,123,4491,4.255126953125
718,84,58,478,4628,4.0927734375
719,66,64,372,1900,1.117919921875
720,76,100,654,7278,6.52392578125
721,73,66,624,4235,3.69091796875
722,62,55,24,3404,3.5029296875
723,91,88,227,7918,7.55078125
724,96,63,536,5777,5.112060546875
725,82,86,1,7052,9.179931640625
726,89,91,232,7998,7.56396484375
727,87,80,241,6847,6.23193359375
728,91,90,23,8187,9.10693359375
729,69,93,493,2514,1.473876953125
730,81,92,1,7452,9.35888671875
731,96,51,215,4799,4.343017578125
732,78,100,4,7799,9.447021484375
733,66,76,636,4085,3.488037109375
734,76,84,77,6353,6.258056640625
735,80,82,665,6030,5.370849609375
736,81,63,42,5086,5.093017578125
737,63,58,190,3556,3.136962890625
738,83,80,136,6594,6.45703125
739,81,90,6,7285,8.2890625
740,84,89,941,5263,4.824951171875
741,97,96,356,1786,1.197021484375
742,67,71,207,4682,4.14306640625
743,92,62,415,5485,4.7958984375
744,97,88,857,4294,2.77490234375
745,50,82,448,2355,1.4111328125
746,58,96,713,4871,4.325927734375
747,50,54,1,2700,3.339111328125
748,86,76,859,5161,4.56494140625
749,58,71,80,385,0.320068359375
750,63,95,54,5969,6.239990234375
751,65,65,393,4022,3.598876953125
752,75,89,192,6597,6.134033203125
753,56,87,1,4872,6.176025390625
754,55,88,642,3824,3.427978515625
755,61,90,4,5490,6.376953125
756,86,57,585,3275,2.14794921875
757,82,72,17,5899,6.51611328125
758,73,61,585,3662,3.2099609375
759,58,100,531,5557,4.911865234375
760,51,83,528,3663,3.14990234375
761,61,89,7,5429,6.47216796875
762,78,71,624,5104,4.593994140625
763,95,63,1,5985,7.258056640625
764,95,77,881,6650,5.807861328125
765,65,50,2,3248,3.612060546875
766,94,70,716,3841,2.4599609375
767,51,96,63,311,0.322998046875
768,75,79,772,4630,4.2509765625
769,93,70,72,6497,6.580078125
770,91,98,947,4900,4.338134765625
771,80,61,2,4880,6.217041015625
772,95,83,514,2598,1.68798828125
773,83,81,3,6723,8.468017578125
774,64,96,1,6144,8.85693359375
775,77,76,300,5697,5.158935546875
776,55,51,343,2126,1.337158203125
777,81,78,802,4372,4.18603515625
778,91,63,195,5650,5.425048828125
