Problem NumberWidth,Height,Number Islands,Nodes Visited,Time (ms),Max Memory (MiB)
159,88,91,2,8011,7.14111328125
160,89,82,893,5626,2.164794921875
161,53,62,1,3286,3.093017578125
162,69,68,621,4408,1.7080078125
163,66,78,519,6191,2.657958984375
164,56,51,131,685,0.339111328125
165,71,89,536,3012,1.239990234375
166,70,79,708,5040,1.968994140625
167,60,76,1,4560,4.1630859375
168,96,55,132,686,0.43212890625
169,82,74,428,7396,3.40478515625
170,74,83,767,6910,2.779052734375
171,100,63,72,6594,4.511962890625
172,97,97,1229,10210,4.02587890625
173,64,89,153,6289,3.77880859375
174,84,61,665,5280,2.0849609375
175,87,60,11,5256,4.18212890625
176,74,75,25,5655,4.369140625
177,65,97,423,7664,3.614013671875
178,86,85,3,7316,6.431884765625
179,95,97,2,9219,8.68701171875
180,75,65,23,4943,3.7001953125
181,71,59,7,4208,3.3701171875
182,69,64,430,5360,2.31005859375
183,84,53,131,4975,2.941162109375
184,52,65,1,3380,2.9560546875
185,74,96,89,7447,5.31005859375
186,90,71,34,6536,4.839111328125
187,99,99,1041,6348,2.487060546875
188,71,56,39,4134,3.0380859375
189,60,80,610,5405,2.18212890625
190,100,52,647,6048,2.486083984375
191,78,63,4,4925,4.083984375
192,78,61,533,5729,2.403076171875
193,66,50,290,4024,1.801025390625
194,99,86,6,8534,7.50390625
195,86,85,14,7355,5.666015625
196,83,100,842,10039,4.267822265625
197,63,83,519,6201,2.6650390625
198,87,71,468,2586,1.10107421875
199,80,86,6,6901,5.818115234375
200,84,72,719,6978,2.873046875
201,64,100,798,7252,2.911865234375
202,69,91,304,7480,3.708984375
203,96,82,13,7917,6.324951171875
204,76,81,433,7517,3.51904296875
205,52,89,316,5601,2.6240234375
206,64,50,360,2289,0.901123046875
207,56,62,414,2645,1.034912109375
208,85,50,1,4250,3.912109375
209,56,56,96,3505,1.961181640625
210,85,99,89,8796,5.9990234375
211,67,71,1,4757,4.453125
212,99,71,882,8100,3.271240234375
213,93,58,45,5587,4.638916015625
214,60,76,595,4080,1.592041015625
215,62,57,250,4270,2.137939453125
216,97,97,649,3554,1.633056640625
217,74,67,6,4975,4.321044921875
218,97,51,6,4966,4.291015625
219,65,53,54,3651,2.487060546875
220,97,74,403,2148,0.9931640625
221,65,58,1,3770,3.377197265625
222,60,99,206,6889,3.72900390625
223,87,83,814,5217,2.0390625
224,87,51,362,5297,2.37109375
225,58,98,339,6837,3.341064453125
226,75,85,462,7728,3.56103515625
227,79,79,165,6910,4.04296875
228,72,89,58,6629,4.655029296875
229,96,93,391,2087,1.037109375
230,52,98,363,1981,0.85791015625
231,55,76,223,5011,2.529052734375
232,68,87,64,6181,4.341064453125
233,58,83,272,1478,0.68115234375
234,90,65,217,6736,3.516845703125
235,62,94,207,6734,3.60888671875
236,86,79,766,4744,1.844970703125
237,84,59,1,4956,4.56591796875
238,82,72,44,6064,4.52392578125
239,74,73,705,5325,2.089111328125
240,66,51,328,1931,0.775146484375
241,95,51,637,5172,2.030029296875
242,93,55,10,5148,4.19091796875
243,97,63,69,350,0.358154296875
244,71,93,801,5226,2.052978515625
245,87,71,2,6179,5.473876953125
246,81,91,495,8853,4.222900390625
247,65,73,167,5459,3.001953125
248,98,54,555,6370,2.75
249,58,87,292,6108,3.254150390625
250,100,73,880,8288,3.495849609375
251,97,87,1066,7136,2.755126953125
252,73,51,314,4462,2.134033203125
253,70,87,188,941,0.56103515625
254,79,68,210,6233,3.387939453125
255,100,54,22,5498,4.265869140625
256,82,54,206,1065,0.528076171875
257,88,78,724,8444,3.656982421875
258,82,77,662,4031,1.634033203125
259,90,62,7,5605,4.656005859375
260,94,61,140,6293,3.883056640625
261,73,50,209,4402,2.142822265625
262,69,66,13,4597,3.448974609375
263,72,89,18,6459,5.110107421875
264,85,88,1017,8178,3.22802734375
265,66,77,96,497,0.37109375
266,82,93,67,7902,5.64208984375
267,76,88,648,3825,1.531005859375
268,63,87,2,5485,4.803955078125
269,94,100,498,2644,1.244873046875
270,52,69,143,4110,2.18896484375
271,61,92,476,6963,3.110107421875
272,95,67,764,7549,3.0888671875
273,90,96,1092,7428,2.916015625
274,73,84,519,7496,3.35791015625
275,58,99,529,6972,3.10693359375
276,70,72,46,5219,3.76806640625
277,71,100,844,8240,3.416015625
278,93,59,531,6731,2.98388671875
279,67,61,510,3602,1.39892578125
280,59,58,68,348,0.257080078125
281,90,78,718,4291,1.70703125
282,57,73,542,3846,1.541015625
283,67,79,11,5334,4.359130859375
284,53,54,250,3495,1.5751953125
285,67,77,588,5963,2.525146484375
286,85,50,375,5225,2.347900390625
287,91,55,94,5399,3.531982421875
288,87,99,1030,7002,2.77099609375
289,91,52,641,4554,1.7880859375
290,90,50,53,4709,3.218994140625
291,55,78,139,710,0.4140625
292,51,80,259,4857,2.349853515625
293,58,57,393,2436,0.962890625
294,97,75,292,1489,0.77978515625
295,72,51,73,365,0.281982421875
296,51,96,592,5518,2.300048828125
297,89,62,403,6768,3.135009765625
298,69,90,692,7480,3.181884765625
299,56,71,310,1735,0.748046875
300,74,65,1,4810,4.43505859375
301,72,74,137,5897,3.61279296875
302,64,51,3,3271,2.89404296875
303,75,83,755,4965,1.9638671875
304,98,81,22,8013,6.548095703125
305,71,82,742,6078,2.498779296875
306,73,74,618,3981,1.576904296875
307,75,51,70,4095,2.700927734375
308,67,52,1,3484,3.1708984375
309,59,99,18,5913,4.77392578125
310,78,65,589,6045,2.547119140625
311,58,76,92,4802,3.140869140625
312,59,88,23,5273,4.037109375
313,64,65,1,4160,3.992919921875
314,98,86,222,9514,5.552001953125
315,78,53,463,3053,1.212890625
316,82,78,484,7717,3.60791015625
317,79,91,880,8185,3.35498046875
318,56,90,252,5972,3.046142578125
319,77,70,8,5419,4.488037109375
320,61,83,535,6159,2.658935546875
321,93,66,12,6181,4.929931640625
322,100,60,646,7265,3.10400390625
323,77,86,545,8181,3.851806640625
324,82,75,319,1680,0.80908203125
325,76,75,393,6991,3.347900390625
326,94,78,2,7335,6.989013671875
327,88,67,112,558,0.421142578125
328,58,78,334,1833,0.785888671875
329,59,61,24,3682,2.698974609375
330,90,53,4,4780,4.089111328125
331,74,62,545,5497,2.247802734375
332,68,67,571,3723,1.446044921875
333,74,89,541,8056,3.638916015625
334,89,100,48,9097,6.762939453125
335,59,84,194,5726,3.031005859375
336,68,94,527,7853,3.549072265625
337,67,56,413,4501,1.908935546875
338,53,78,551,3851,1.488037109375
339,79,60,95,465,0.344970703125
340,82,78,252,1343,0.690185546875
341,82,73,32,6101,4.54296875
342,88,66,732,6559,2.635986328125
343,64,59,428,2509,0.974853515625
344,56,50,361,3212,1.302978515625
345,76,79,61,6273,4.510009765625
346,66,85,711,6370,2.580078125
347,78,53,346,5097,2.299072265625
348,72,94,1,6768,6.369140625
349,91,73,6,6661,5.681884765625
350,85,58,586,3748,1.453857421875
351,97,81,829,9475,3.98193359375
352,77,100,631,9515,4.278076171875
353,61,61,391,4402,1.89111328125
354,86,88,3,7576,6.663818359375
355,55,98,607,3853,1.513916015625
356,65,50,325,3914,1.705078125
357,88,80,856,5799,2.258056640625
358,98,64,722,4538,1.76513671875
359,86,76,260,1344,0.700927734375
360,74,60,541,3492,1.35107421875
361,86,55,542,5669,2.401123046875
362,64,94,30,6126,4.635009765625
363,52,74,13,3926,2.868896484375
364,71,99,945,6916,2.672119140625
365,100,51,295,6256,3.052978515625
366,81,63,260,1397,0.656982421875
367,66,79,232,1199,0.598876953125
368,59,69,390,2286,0.910888671875
369,93,64,3,5959,5.14013671875
370,70,72,663,5041,1.986083984375
371,97,85,9,8276,7.046142578125
372,79,65,63,5382,3.72021484375
373,80,87,887,7808,3.125
374,57,68,1,3876,3.48291015625
375,89,88,927,9171,3.744140625
376,73,96,6,7023,5.9560546875
377,90,62,500,2990,1.211181640625
378,50,81,1,4050,3.796142578125
379,67,66,316,1758,0.7529296875
380,58,67,340,1905,0.780029296875
381,52,90,402,5766,2.591064453125
382,58,87,255,1343,0.64111328125
383,69,93,6,6437,5.560791015625
384,83,83,463,2537,1.10595703125
385,73,76,13,5593,4.427001953125
386,62,67,4,4162,3.405029296875
387,79,75,80,399,0.3681640625
388,66,67,288,1597,0.700927734375
389,58,97,514,2980,1.212158203125
390,73,87,300,7489,3.800048828125
391,86,76,1,6536,6.113037109375
392,57,74,312,1743,0.74609375
393,62,50,15,3145,2.41796875
394,67,79,644,4341,1.696044921875
395,61,80,11,4919,3.8818359375
396,70,83,786,5639,2.177001953125
397,97,83,1026,6788,2.614990234375
398,58,85,52,5136,3.69091796875
399,54,86,407,5689,2.52783203125
400,56,65,344,4440,1.966064453125
401,88,51,551,3561,1.452880859375
402,85,58,633,5727,2.427001953125
403,91,73,329,7951,4.06298828125
404,52,62,181,3832,1.909912109375
405,50,94,34,4828,3.808837890625
406,52,88,264,1418,0.65380859375
407,66,93,836,6222,2.4609375
408,53,59,236,1283,0.576904296875
409,63,68,477,5097,2.15185546875
410,80,91,617,8921,4.0400390625
411,72,83,200,1042,0.634033203125
412,68,87,762,6431,2.597900390625
413,61,84,231,1231,0.610107421875
414,56,81,86,4891,3.23388671875
415,94,96,1155,9859,3.94287109375
416,99,89,12,8851,7.566162109375
417,89,77,544,3065,1.31103515625
418,99,90,1098,9917,3.97802734375
419,53,56,129,667,0.358154296875
420,79,77,406,7359,3.464111328125
421,99,97,656,3655,1.570068359375
422,82,55,368,2076,0.86083984375
423,84,92,2,7731,7.1728515625
424,83,65,598,6471,2.7138671875
425,61,79,320,5837,2.754150390625
426,78,80,138,6826,5.10595703125
427,84,65,723,5798,2.27294921875
428,78,58,368,5486,2.469970703125
429,95,58,363,6732,3.173095703125
430,93,65,563,7284,3.242919921875
431,100,60,1,6000,5.5849609375
432,71,61,553,4414,1.77392578125
433,98,62,309,7211,3.635986328125
434,63,71,375,2022,0.843994140625
435,89,74,2,6590,5.842041015625
436,89,50,7,4473,3.6259765625
437,55,84,65,4865,3.301025390625
438,54,98,280,1513,0.7080078125
439,82,85,296,1525,0.799072265625
440,62,91,54,5837,4.183837890625
441,57,76,26,4426,3.350830078125
442,73,79,1,5767,5.18408203125
443,79,78,436,2399,1.03515625
444,71,67,466,2810,1.119140625
445,81,58,24,4786,3.697021484375
446,59,78,54,4822,3.29296875
447,97,99,2,9606,8.68701171875
448,72,81,9,5866,4.89599609375
449,79,68,693,4845,1.873046875
450,83,69,31,5853,4.43896484375
451,96,100,515,11474,5.64013671875
452,66,92,772,6131,2.427001953125
453,73,52,220,4514,2.200927734375
454,76,78,17,5986,4.743896484375
455,60,93,243,6506,3.35302734375
456,86,87,8,7509,6.118896484375
457,73,97,13,7119,5.85107421875
458,90,63,12,5708,4.565185546875
459,81,78,72,6605,4.429931640625
460,55,68,218,4462,2.163818359375
461,91,53,1,4823,4.48095703125
462,50,90,1,4499,3.828857421875
463,93,57,16,5366,4.152099609375
464,63,93,96,6294,3.95703125
465,56,59,1,3304,3.10205078125
466,99,80,1027,8860,3.55517578125
467,65,78,598,3896,1.527099609375
468,73,80,49,6029,4.47705078125
469,77,83,2,6395,5.368896484375
470,51,58,139,3556,1.802001953125
471,100,73,933,7578,3.0029296875
472,57,76,125,4889,2.867919921875
473,54,55,4,2983,2.51806640625
474,94,74,95,7331,5.0087890625
475,67,56,220,4397,2.1259765625
476,78,64,601,5678,2.344970703125
477,72,81,89,454,0.385009765625
478,96,57,83,5815,3.837890625
479,53,76,345,4959,2.22998046875
480,77,58,583,4386,1.719970703125
481,88,64,90,6033,3.864013671875
482,81,61,46,5148,3.6591796875
483,92,90,565,10097,4.73095703125
484,56,68,379,2291,0.927978515625
485,58,51,9,2988,2.39208984375
486,89,52,1,4628,4.10302734375
487,81,93,623,3515,1.47314453125
488,91,80,692,4001,1.6201171875
489,80,99,640,9718,4.400146484375
490,75,68,1,5100,4.7548828125
491,89,96,303,9903,5.198974609375
492,54,88,600,4052,1.5791015625
493,93,58,34,5529,4.11083984375
494,66,95,1,6270,5.861083984375
495,88,87,842,5341,2.112060546875
496,71,70,482,2715,1.09716796875
497,61,96,1,5856,5.451904296875
498,99,88,984,6007,2.366943359375
499,98,78,453,9213,4.427978515625
500,98,71,594,8425,3.758056640625
501,51,55,341,3436,1.43310546875
502,75,83,403,7623,3.594970703125
503,71,64,3,4551,3.898193359375
504,84,76,23,6462,4.800048828125
505,66,83,467,6707,3.018798828125
506,78,79,119,6704,4.406982421875
507,61,66,48,4224,3.050048828125
508,67,64,17,4340,3.50390625
509,82,75,3,6156,5.7431640625
510,50,78,501,4336,1.804931640625
511,66,64,3,4229,3.657958984375
512,84,92,140,8361,5.301025390625
513,74,78,551,7030,3.0771484375
514,87,50,1,4350,4.06201171875
515,57,61,179,4165,2.074951171875
516,95,77,3,7322,6.570068359375
517,80,86,782,4965,1.94287109375
518,70,60,529,4332,1.7109375
519,79,72,111,6178,3.873046875
520,69,56,457,4566,1.89013671875
521,96,68,844,5694,2.191162109375
522,60,64,453,4647,1.947998046875
523,56,74,55,4337,2.9189453125
524,50,66,406,2730,1.06298828125
525,60,70,385,5244,2.31689453125
526,85,58,620,5023,1.98388671875
527,86,63,41,5574,3.989013671875
528,61,81,650,4538,1.751953125
529,99,67,472,8195,3.802001953125
530,53,71,429,2777,1.089111328125
531,100,67,6,6719,5.64599609375
532,99,87,646,10486,5.0419921875
533,73,80,593,7127,3.02490234375
534,74,87,437,2387,1.1279296875
535,87,59,2,5137,4.587890625
536,62,86,365,6356,3.046142578125
537,81,56,18,4619,3.5400390625
538,77,95,492,2745,1.202880859375
539,87,87,326,1686,0.85888671875
540,89,92,1,8188,8.1669921875
541,64,90,26,5871,4.421142578125
542,90,59,30,5427,4.008056640625
543,65,55,93,3965,2.407958984375
544,82,88,1,7216,7.002197265625
545,50,62,1,3100,2.885986328125
546,92,58,92,5751,3.60400390625
547,65,61,9,3994,3.368896484375
548,99,87,663,10538,4.803955078125
549,82,63,1,5166,4.930908203125
550,72,62,349,5401,2.494140625
551,93,66,40,200,0.31103515625
552,60,67,310,1679,0.716064453125
553,64,77,74,5209,3.39306640625
554,73,94,691,8518,3.739990234375
555,80,73,11,5874,4.781982421875
556,74,84,1,6216,6.031005859375
557,76,78,260,7007,3.640869140625
558,93,57,1,5301,4.754150390625
559,79,89,2,7035,6.407958984375
560,92,72,173,7428,4.423828125
561,71,59,7,4208,3.465087890625
562,80,51,468,4752,1.97607421875
563,77,52,470,2966,1.172119140625
564,53,66,1,3498,3.239990234375
565,68,99,1,6732,6.85498046875
566,75,92,2,6901,6.120849609375
567,87,90,971,8745,3.5400390625
568,73,66,17,4882,3.909912109375
569,83,79,556,3228,1.3369140625
570,58,59,260,1433,0.619873046875
571,74,68,425,2378,0.9931640625
572,73,62,297,5492,2.60498046875
573,79,50,27,4051,2.927978515625
574,79,73,747,6040,2.383056640625
575,74,50,12,3736,2.8681640625
576,63,100,1,6300,5.81494140625
577,91,95,239,1231,0.753173828125
578,70,79,2,5534,4.841064453125
579,57,97,1,5529,5.291015625
580,91,86,167,8504,5.3779296875
581,95,65,210,1090,0.60595703125
582,92,77,945,6567,2.571044921875
583,76,81,39,6278,4.58203125
584,52,56,21,2995,2.136962890625
585,82,82,1,6724,6.324951171875
586,97,99,1119,10826,4.43408203125
587,97,98,150,10170,6.69091796875
588,71,79,29,5713,4.263916015625
589,60,93,1,5580,5.180908203125
590,85,95,978,9207,3.72900390625
591,61,69,209,1108,0.5400390625
592,72,83,178,6647,3.997802734375
593,92,72,1,6624,6.115966796875
594,91,73,942,7132,2.77099609375
595,76,61,9,4665,3.791015625
596,67,77,37,5301,4.05712890625
597,79,73,412,2310,0.98486328125
598,51,100,535,3150,1.2470703125
599,96,56,259,1351,0.657958984375
600,55,91,592,5731,2.343017578125
601,86,66,1,5676,5.089111328125
602,69,72,5,4983,4.10009765625
603,61,94,714,6196,2.5009765625
604,100,70,6,7026,5.94287109375
605,91,57,583,6106,2.537109375
606,54,81,97,4805,2.76806640625
607,62,96,249,7001,3.56005859375
608,93,67,141,6808,4.198974609375
609,86,63,622,3801,1.473876953125
610,92,96,68,347,0.466064453125
611,55,75,542,3966,1.548095703125
612,61,55,447,3592,1.4189453125
613,98,54,365,6450,3.001953125
614,94,55,1,5170,4.76611328125
615,84,95,765,9794,4.25
616,99,85,1018,6378,2.446044921875
617,75,79,1,5925,5.52294921875
618,78,98,278,8897,4.911865234375
619,82,98,78,8357,5.93896484375
620,90,88,600,9561,4.363037109375
621,72,63,607,4606,1.798828125
622,96,77,463,2498,1.098876953125
623,92,79,591,8903,3.96484375
624,56,74,535,3890,1.51513671875
625,51,78,464,4719,1.94482421875
626,74,87,672,7788,3.317138671875
627,100,57,9,5727,4.5439453125
628,70,76,586,3637,1.427001953125
629,97,76,73,7688,5.2421875
630,85,86,101,7755,5.337158203125
631,87,80,548,8605,3.93310546875
632,58,82,255,5724,2.860107421875
633,56,72,20,4097,3.02294921875
634,79,84,875,6868,2.681884765625
635,63,95,683,4266,1.674072265625
636,58,59,197,4144,2.011962890625
637,96,51,6,4913,3.989990234375
638,91,94,2,8558,7.93896484375
639,67,53,29,3655,2.634033203125
640,83,65,88,5749,3.68212890625
641,54,71,198,1056,0.508056640625
642,86,88,555,9235,4.243896484375
643,69,51,361,2125,0.845947265625
644,92,78,67,7425,5.239990234375
645,99,81,339,9450,4.858154296875
646,70,83,756,6387,2.56884765625
647,51,95,347,5859,2.726806640625
648,67,90,77,6340,4.337158203125
649,79,90,756,4676,1.860107421875
650,90,83,977,7020,2.740234375
651,93,85,1027,7036,2.723876953125
652,52,78,390,4869,2.110107421875
653,60,50,53,3216,1.93603515625
654,52,62,2,3228,2.787109375
655,54,79,1,4266,4.0
656,56,75,13,4244,3.242919921875
657,52,56,57,3167,1.9140625
658,94,56,38,5395,3.8359375
659,80,85,10,6835,5.77490234375
660,78,93,7,7276,6.322998046875
661,63,81,641,5702,2.375
662,95,66,744,4676,1.823974609375
663,81,84,4,6813,6.0341796875
664,85,81,856,5898,2.328857421875
665,86,89,9,7681,6.623046875
666,51,68,61,3716,2.41015625
667,69,99,11,6866,5.558837890625
668,77,78,771,6707,2.7119140625
669,89,52,1,4628,4.115966796875
670,92,93,37,8696,6.666015625
671,79,70,615,6426,2.6708984375
672,64,78,46,5173,3.6591796875
673,71,85,741,5157,2.019775390625
674,92,66,571,3411,1.362060546875
675,55,74,514,3725,1.447998046875
676,58,90,192,6046,3.198974609375
677,86,100,1063,9309,3.71484375
678,96,80,1,7680,7.679931640625
679,71,86,119,6573,4.20703125
680,89,88,570,9566,4.43896484375
681,53,63,425,2951,1.157958984375
682,93,72,47,6870,5.09912109375
683,77,94,33,161,0.343994140625
684,96,94,335,10458,5.64892578125
685,73,57,388,5111,2.406982421875
686,79,63,364,1975,0.847900390625
687,59,78,480,5516,2.40478515625
688,75,81,66,6339,4.8818359375
689,79,83,2,6559,6.55078125
690,93,91,1076,7744,3.153076171875
691,62,55,30,3539,2.85107421875
692,97,79,745,4357,1.73291015625
693,50,64,331,4004,1.81103515625
694,73,78,152,777,0.5
695,63,72,24,119,0.22412109375
696,82,75,571,7502,3.364990234375
697,80,70,405,2239,0.974853515625
698,60,62,78,4057,2.428955078125
699,53,81,126,4804,3.197021484375
700,61,65,323,4768,2.238037109375
701,56,99,407,6754,3.113037109375
702,90,72,79,387,0.40283203125
703,60,94,707,4871,1.972900390625
704,90,99,250,10099,6.177978515625
705,94,74,511,8478,4.050048828125
706,89,53,172,5499,3.1630859375
707,92,71,386,2087,1.044921875
708,70,63,580,3919,1.547119140625
709,63,79,377,6028,3.071044921875
710,89,79,530,8698,4.136962890625
711,75,88,608,3577,1.56689453125
712,79,93,2,7350,7.308837890625
713,71,56,2,3980,3.83203125
714,90,92,696,3927,1.619140625
715,80,71,8,5713,4.86083984375
716,70,72,564,3416,1.34521484375
717,69,66,548,5194,2.327880859375
718,81,63,460,6265,2.7470703125
719,94,57,747,5328,2.045166015625
720,83,79,535,7954,3.65087890625
721,96,61,86,6234,4.47802734375
722,54,59,20,100,0.189208984375
723,86,78,8,6738,5.8330078125
724,53,80,7,4260,3.608154296875
725,87,94,785,4544,1.96484375
726,76,65,621,3951,1.5859375
727,57,89,3,5079,4.598876953125
728,79,73,32,5899,4.8359375
729,63,64,348,4899,2.23193359375
730,65,71,1,4615,4.43212890625
731,98,86,1119,7580,2.9609375
732,70,96,60,6943,4.97412109375
733,53,53,149,3343,1.64013671875
734,90,58,670,6186,2.572998046875
735,96,64,1,6144,5.934814453125
736,78,76,1,5928,5.7490234375
737,67,79,24,5380,4.10107421875
738,90,90,61,8349,6.239990234375
739,50,59,160,3521,1.760009765625
740,64,60,21,3928,2.885986328125
741,81,72,12,5872,4.886962890625
742,89,69,40,6290,4.676025390625
743,61,65,540,3930,1.56103515625
744,64,89,431,6949,3.224853515625
745,66,69,59,4795,3.261962890625
746,53,89,48,240,0.27197265625
747,53,71,456,2759,1.07421875
748,67,76,475,2871,1.158935546875
749,58,88,489,6122,2.64990234375
750,74,61,577,4741,1.881103515625
751,63,65,383,5021,2.2099609375
752,50,68,410,2669,1.092041015625
753,70,51,396,2461,0.98095703125
754,98,97,454,11304,5.6669921875
755,97,69,877,7085,2.818115234375
756,66,97,702,4222,1.665771484375
757,68,91,615,3537,1.423095703125
758,55,65,412,4283,1.795166015625
759,61,83,318,1725,0.77294921875
760,69,74,410,6274,2.862060546875
761,78,75,576,7148,3.10107421875
762,79,68,716,5180,1.988037109375
763,66,66,345,1966,0.820068359375
764,53,93,535,6037,2.55615234375
765,77,87,142,7287,4.64697265625
766,57,53,215,1189,0.51806640625
767,99,89,3,8818,7.759033203125
768,65,73,12,4788,3.88720703125
769,90,67,674,7227,3.02783203125
770,95,62,716,6597,2.68505859375
771,80,83,1,6640,6.4169921875
772,66,71,1,4686,4.405029296875
773,94,99,1085,10602,4.303955078125
774,58,80,468,5577,2.426025390625
775,81,71,497,7100,3.423828125
776,97,82,1,7954,8.1201171875
777,97,98,1,9506,9.616943359375
778,75,93,166,863,0.56201171875
779,62,74,579,4918,2.010009765625
