Problem NumberWidth,Height,Number Islands,Nodes Visited,Time (ms),Max Memory (MiB)
125,99,59,125,395,3.510986328125
126,67,99,4,6541,4.52099609375
127,92,74,24,4181,2.551025390625
128,62,88,3,5353,3.842041015625
129,99,69,201,1438,1.314208984375
130,71,58,138,467,2.240966796875
131,53,90,146,1247,1.14599609375
132,69,96,288,1256,2.4921875
133,88,93,230,1753,1.64892578125
134,97,54,183,1243,1.111083984375
135,56,61,11,2648,1.547119140625
136,99,70,161,1544,1.149169921875
137,50,76,173,647,2.19580078125
138,71,54,139,593,0.79296875
139,83,75,235,1511,1.39599609375
140,89,68,14,5789,3.906982421875
141,93,52,125,864,0.663818359375
142,98,77,196,1514,1.48388671875
143,95,50,29,3205,1.840087890625
144,57,94,92,1745,1.013916015625
145,74,98,90,2289,1.3740234375
146,96,67,71,1290,0.79296875
147,89,58,41,123,2.807861328125
148,99,97,310,2050,1.947021484375
149,79,76,15,4641,2.995849609375
150,94,92,6,8629,6.2919921875
151,58,79,8,3663,2.279052734375
152,94,50,150,538,1.718017578125
153,89,50,113,378,2.259033203125
154,75,74,117,1334,0.943115234375
155,50,56,96,306,1.517822265625
156,52,100,262,1125,2.77685546875
157,59,95,233,1577,1.6640625
158,82,56,187,1003,1.017822265625
159,51,76,39,1665,0.91796875
160,90,85,231,1895,1.697998046875
161,73,95,285,1128,3.751953125
162,92,61,48,1827,0.93603515625
163,80,98,279,2033,2.088134765625
164,64,89,5,5172,3.576904296875
165,70,92,71,1984,1.154052734375
166,64,51,82,1005,0.588134765625
167,70,54,153,821,0.719970703125
168,53,100,191,1469,1.649169921875
169,59,98,36,110,4.737060546875
170,72,87,13,5283,3.4150390625
171,77,67,20,4029,2.383056640625
172,65,65,79,243,4.419921875
173,72,87,261,1281,2.465087890625
174,95,86,316,1168,3.547119140625
175,96,68,212,1467,1.1220703125
176,96,57,189,675,2.302978515625
177,70,80,243,1021,2.58203125
178,89,73,127,1566,1.006103515625
179,90,72,188,1937,1.4609375
180,66,62,102,1265,0.781982421875
181,93,76,298,1593,1.90087890625
182,90,72,113,1623,1.028076171875
183,83,64,184,623,3.445068359375
184,62,83,223,987,1.782958984375
185,67,75,130,1399,0.970947265625
186,66,99,11,6127,4.239013671875
187,65,54,35,1230,0.636962890625
188,91,98,245,1995,1.902099609375
189,89,60,166,570,1.988037109375
190,99,78,10,6898,4.852783203125
191,88,89,182,1926,1.337890625
192,65,67,193,704,1.802978515625
193,69,56,154,559,1.513916015625
194,100,67,12,6262,4.310791015625
195,88,58,20,4525,2.97607421875
196,51,61,3,2698,1.887939453125
197,93,70,23,4212,2.423095703125
198,95,88,301,1055,4.302001953125
199,88,58,3,4995,3.6201171875
200,83,95,200,651,8.662841796875
201,67,90,43,2183,1.214111328125
202,83,50,158,1011,0.866943359375
203,78,82,2,6344,4.516845703125
204,92,72,29,4332,2.474853515625
205,73,95,21,4829,2.980224609375
206,96,77,117,1734,1.05712890625
207,92,64,87,1711,0.94287109375
208,70,72,208,1063,1.3759765625
209,94,99,156,2171,1.52685546875
210,99,57,14,4971,3.248046875
211,96,58,12,5187,3.380126953125
212,65,53,3,3403,2.447998046875
213,78,75,221,1162,1.673828125
214,96,98,384,1628,3.921875
215,60,80,207,830,2.10009765625
216,97,96,257,2199,1.9189453125
217,57,79,84,1722,0.990966796875
218,69,70,208,1033,1.391845703125
219,70,64,4,4240,2.906005859375
220,61,76,181,608,3.43994140625
221,71,59,16,3539,2.199951171875
222,65,79,26,3625,2.152099609375
223,81,76,222,852,2.93505859375
224,80,91,267,1193,2.366943359375
225,63,98,11,4589,2.81298828125
226,58,99,242,1165,1.8662109375
227,96,97,25,4896,2.8798828125
228,59,56,6,3225,2.177978515625
229,65,90,210,1373,1.656005859375
230,65,72,20,3397,2.027099609375
231,57,58,164,642,1.373046875
232,58,85,181,1260,1.18798828125
233,76,58,3,4205,2.825927734375
234,71,96,275,1016,3.905029296875
235,68,57,94,315,2.383056640625
236,93,88,299,1066,5.75
237,68,56,170,743,1.041015625
238,87,89,118,370,8.160888671875
239,59,65,140,477,1.773193359375
240,50,93,225,977,2.35107421875
241,95,54,34,2120,1.086181640625
242,72,86,112,344,6.559814453125
243,96,61,26,2328,1.208984375
244,67,85,3,5457,3.719970703125
245,53,90,158,530,3.992919921875
246,96,73,138,1726,1.087158203125
247,77,51,141,513,1.23193359375
248,74,95,70,209,9.791015625
249,54,86,188,978,1.470947265625
250,96,82,17,5140,3.89794921875
251,64,60,122,399,2.055908203125
252,58,71,8,3584,2.369140625
253,64,59,144,840,0.780029296875
254,94,87,300,1634,2.781005859375
255,66,89,52,158,6.97509765625
256,100,91,85,260,8.9169921875
257,90,87,43,3090,1.76318359375
258,81,73,94,286,4.76416015625
259,92,66,51,2431,1.367919921875
260,53,71,161,609,1.66796875
261,83,95,215,2388,1.712890625
262,96,60,57,1473,0.802001953125
263,82,85,235,835,3.510986328125
264,70,85,22,4006,2.47314453125
265,95,98,240,2623,1.945068359375
266,82,53,188,1161,1.06396484375
267,90,90,98,2035,1.177001953125
268,98,98,163,2581,1.620849609375
269,93,65,105,1646,0.95703125
270,53,64,138,826,0.989990234375
271,60,97,164,528,5.81103515625
272,50,87,136,1155,0.93798828125
273,53,63,10,2610,1.653076171875
274,78,86,15,5432,3.5830078125
275,67,76,8,4421,3.162109375
276,79,78,8,5598,4.075927734375
277,88,79,33,3067,1.890869140625
278,83,65,212,777,2.213134765625
279,85,84,228,826,4.2138671875
280,73,53,11,3381,2.099853515625
281,52,64,4,3073,2.089111328125
282,55,62,185,931,1.051025390625
283,82,59,157,542,2.06005859375
284,59,76,179,730,1.546142578125
285,66,62,151,503,2.474853515625
286,89,100,188,2573,1.843017578125
287,60,73,120,1300,0.908935546875
288,65,84,11,5241,3.743896484375
289,74,90,276,1601,1.801025390625
290,71,92,139,1515,1.157958984375
291,50,78,14,2956,1.79296875
292,72,55,111,390,1.33203125
293,92,82,136,2152,1.48486328125
294,53,65,2,3384,2.56689453125
295,82,70,189,646,2.6279296875
296,99,93,8,8910,6.51220703125
297,84,70,215,973,1.6259765625
298,73,80,198,946,1.31591796875
299,72,93,83,2591,1.60205078125
300,80,88,31,3530,2.112060546875
301,56,86,168,1366,1.27001953125
302,82,51,4,4177,3.06005859375
303,77,74,269,1432,1.6640625
304,51,73,47,1276,0.7080078125
305,75,68,17,3736,2.225830078125
306,95,51,153,520,2.089111328125
307,57,67,12,2835,1.85400390625
308,96,99,330,2161,2.30615234375
309,92,70,201,695,2.866943359375
310,58,65,8,2885,1.745849609375
311,74,73,31,2261,1.244873046875
312,98,59,234,1370,1.615966796875
313,50,95,4,4436,3.093017578125
314,69,97,252,1352,2.135986328125
315,65,65,75,1426,0.817138671875
316,58,72,14,2648,1.448974609375
317,60,66,162,550,1.955078125
318,83,71,214,794,3.54296875
319,94,63,16,5450,3.4970703125
320,94,62,172,1370,0.927001953125
321,81,59,186,1057,0.89208984375
322,90,89,221,1864,1.64990234375
323,99,51,220,1062,1.43115234375
324,54,75,11,3594,2.325927734375
325,82,78,266,1128,2.427001953125
326,61,93,12,4376,2.7451171875
327,99,75,1,7302,5.0830078125
328,74,99,15,6636,4.5400390625
329,53,61,47,1540,0.86181640625
330,74,92,252,891,4.482177734375
331,61,86,209,1580,1.530029296875
332,100,57,43,3171,1.837158203125
333,77,52,80,1202,0.679931640625
334,87,64,154,1191,0.81005859375
335,89,51,107,1512,0.945068359375
336,81,57,152,486,2.4931640625
337,55,87,18,2281,1.22802734375
338,54,98,198,1421,1.33203125
339,64,61,9,2914,1.788818359375
340,50,59,12,2409,1.416015625
341,96,93,222,2301,1.801025390625
342,59,85,214,1255,1.447998046875
343,64,72,11,4046,2.51123046875
344,70,92,177,1757,1.2939453125
345,90,63,40,2125,1.10498046875
346,64,90,7,5735,4.0400390625
347,79,77,190,678,3.2099609375
348,58,59,29,2067,1.106201171875
349,53,51,49,946,0.52587890625
350,79,78,11,5755,3.93603515625
351,60,86,210,1297,1.4208984375
352,80,63,132,969,0.68798828125
353,94,57,58,1843,0.986083984375
354,71,84,215,816,3.47607421875
355,58,81,10,4259,2.817138671875
356,65,95,126,1682,1.166015625
357,56,83,186,1186,1.198974609375
358,91,70,10,5982,3.98193359375
359,82,66,94,1227,0.72998046875
360,50,58,139,561,1.131103515625
361,91,89,21,3899,2.2529296875
362,67,84,166,554,4.693115234375
363,60,91,149,1774,1.357177734375
364,85,77,18,4505,2.68212890625
365,91,79,285,1191,2.7470703125
366,54,69,137,895,0.968994140625
367,77,100,351,1452,4.22998046875
368,89,89,339,1563,2.98291015625
369,70,66,175,615,1.494873046875
370,62,90,169,1631,1.23193359375
371,62,58,160,553,1.837158203125
372,51,97,11,3846,2.47509765625
373,99,77,295,1444,2.074951171875
374,72,92,6,6155,4.177001953125
375,82,100,4,7909,5.5
376,99,88,347,1715,2.465087890625
377,88,64,176,1063,0.85107421875
378,68,65,3,4171,2.89501953125
379,78,76,134,420,5.41796875
380,68,73,50,151,5.81591796875
381,90,73,222,786,3.364013671875
382,90,69,22,3626,2.0849609375
383,75,94,234,1718,1.64697265625
384,99,88,216,719,6.883056640625
385,82,50,102,360,1.678955078125
386,91,68,6,5910,4.10791015625
387,67,66,117,1314,0.887939453125
388,55,98,10,3605,2.281005859375
389,76,87,12,6220,4.1689453125
390,81,85,78,2138,1.19482421875
391,93,52,158,1083,1.032958984375
392,73,57,71,1476,0.85986328125
393,85,92,2,7728,5.43505859375
394,65,92,279,1165,2.619140625
395,86,98,77,3099,1.903076171875
396,66,60,161,656,1.26513671875
397,76,98,219,1504,1.342041015625
398,89,85,52,154,7.166015625
399,52,83,103,1539,1.0009765625
400,65,71,221,1044,1.60498046875
401,97,52,22,4189,2.56396484375
402,69,84,7,5226,3.572021484375
403,51,92,193,1092,1.27880859375
404,87,72,171,1514,1.074951171875
405,52,90,196,687,3.14794921875
406,56,75,195,751,2.347900390625
407,66,94,238,840,4.47509765625
408,76,81,48,2230,1.31005859375
409,79,80,8,5822,4.214111328125
410,55,99,105,325,5.264892578125
411,82,75,248,1251,2.031005859375
412,93,81,169,2107,1.360107421875
413,51,97,201,757,3.323974609375
414,54,80,2,4167,2.931884765625
415,99,92,56,2956,1.716064453125
416,62,70,52,1267,0.734130859375
417,79,77,185,1694,1.291015625
418,97,59,6,5674,4.0009765625
419,66,85,11,5110,3.333984375
420,82,94,320,1417,3.18603515625
421,70,88,257,1191,2.590087890625
422,50,52,11,1732,0.985107421875
423,63,57,18,1788,0.93798828125
424,53,50,63,203,1.704833984375
425,65,56,171,623,1.453125
426,95,74,264,1091,2.47705078125
427,59,72,9,3304,2.0380859375
428,97,79,271,1000,2.65380859375
429,97,73,284,1107,2.577880859375
430,61,52,134,1026,0.85205078125
431,92,66,217,1074,1.35888671875
432,59,88,204,1214,1.253173828125
433,94,71,137,1502,0.97021484375
434,57,63,148,970,0.76611328125
435,56,52,95,763,0.486083984375
436,84,90,1,7560,5.43310546875
437,98,52,146,465,3.35205078125
438,61,90,197,1447,1.52099609375
439,81,61,64,192,3.138916015625
440,99,71,246,885,4.06591796875
441,76,53,75,236,2.79296875
442,67,85,263,1135,2.157958984375
443,57,61,84,1027,0.672119140625
444,93,87,149,468,6.9580078125
445,89,96,25,5816,3.450927734375
446,60,51,149,599,1.487060546875
447,74,91,200,1601,1.408935546875
448,79,56,187,836,1.350830078125
449,95,86,268,2154,1.637939453125
450,87,70,8,5912,4.073974609375
451,92,80,86,264,9.263916015625
452,77,57,19,3097,1.8759765625
453,97,88,126,2537,1.534912109375
454,94,62,210,1250,1.18310546875
455,56,70,12,2916,1.779052734375
456,60,62,151,565,2.403076171875
457,86,88,6,7218,4.971923828125
458,54,90,100,1416,0.946044921875
459,77,53,167,634,1.476806640625
460,80,59,10,4400,2.80419921875
461,57,72,154,534,1.888916015625
462,72,81,59,2613,1.405029296875
463,88,51,159,908,0.860107421875
464,96,67,242,888,2.366943359375
465,73,98,5,6888,4.673095703125
466,86,90,192,2023,1.447021484375
467,72,90,178,1788,1.35595703125
468,69,92,250,863,3.891845703125
469,60,69,184,956,1.35693359375
470,81,70,197,695,2.970947265625
471,82,90,279,1270,2.287841796875
472,87,97,96,2012,1.160888671875
473,54,77,80,1405,0.847900390625
474,50,94,130,1272,0.995849609375
475,61,82,9,3555,2.324951171875
476,81,59,15,3993,2.4599609375
477,100,68,271,1246,1.6689453125
478,50,86,10,3526,2.224853515625
479,59,52,15,2214,1.212158203125
480,53,88,162,507,3.482177734375
481,52,50,107,374,1.090087890625
482,71,52,48,1630,0.875
483,62,83,8,4476,2.9189453125
484,62,83,2,5105,3.776123046875
485,71,93,264,1173,2.0390625
486,77,94,228,1801,1.989990234375
487,59,59,1,3481,2.536865234375
488,80,79,133,1744,1.1259765625
489,84,50,20,3109,1.826171875
490,69,81,5,4766,3.0390625
491,94,56,25,3585,2.110107421875
492,55,96,108,1529,1.05517578125
493,91,74,242,1167,1.8369140625
494,57,96,166,1173,1.3779296875
495,92,100,4,9195,6.638916015625
496,76,78,100,2015,1.195068359375
497,55,98,20,3204,1.908935546875
498,70,99,163,1717,1.298095703125
499,71,90,1,6390,4.765869140625
500,62,95,162,1664,1.251220703125
501,50,50,143,548,0.822998046875
502,66,85,14,3265,2.02001953125
503,97,63,241,931,1.756103515625
504,61,82,17,3329,1.97900390625
505,58,91,8,4326,2.858154296875
506,80,62,227,987,1.656982421875
507,99,79,150,468,7.7470703125
508,83,72,25,2734,1.577880859375
509,55,71,8,3409,2.2861328125
510,56,90,132,1588,1.090087890625
511,57,67,5,3476,2.307861328125
512,92,95,183,604,7.9599609375
513,73,66,53,1438,0.781982421875
514,68,67,168,588,2.356201171875
515,76,52,151,940,0.764892578125
516,67,88,142,460,5.625
517,62,95,257,985,3.4248046875
518,99,55,87,272,3.6630859375
519,52,90,35,2077,1.14892578125
520,96,91,316,1165,4.81494140625
521,96,93,179,2763,2.10498046875
522,55,100,72,2174,1.23193359375
523,88,70,10,5664,3.636962890625
524,57,97,231,885,3.35107421875
525,72,90,244,1260,1.81103515625
526,76,72,108,343,4.68408203125
527,67,55,179,775,1.280029296875
528,51,83,182,649,2.60595703125
529,97,83,30,4079,2.3740234375
530,71,71,3,4963,3.4501953125
531,93,69,62,2430,1.3330078125
532,80,74,17,4808,3.64892578125
533,64,92,274,999,3.022216796875
534,53,98,1,5119,3.68212890625
535,89,50,9,4302,2.927001953125
536,69,92,16,2672,1.425048828125
537,88,54,126,424,2.530029296875
538,96,53,24,3150,1.80810546875
539,84,87,26,2361,1.296875
540,67,92,25,3544,2.16796875
541,54,68,167,784,0.882080078125
542,79,91,202,1764,1.3779296875
543,92,71,202,1647,1.283935546875
544,90,63,113,356,3.058837890625
545,88,80,4,6218,4.083984375
546,68,98,161,1527,1.2177734375
547,78,100,22,5015,2.9990234375
548,73,63,221,883,1.909912109375
549,100,91,27,6933,4.241943359375
550,88,96,231,743,5.451904296875
551,94,74,297,1105,3.366943359375
552,81,80,4,6361,4.294921875
553,62,79,209,1128,1.235107421875
554,56,72,156,1000,0.923828125
555,76,80,189,1539,1.387939453125
556,98,83,15,7213,4.62109375
557,52,68,11,2742,1.72314453125
558,87,87,78,1872,1.09912109375
559,97,78,183,1568,1.144775390625
560,96,59,14,5374,3.5
561,52,71,107,1137,0.740966796875
562,95,88,30,4976,2.947021484375
563,53,52,22,1727,0.925048828125
564,69,51,168,888,0.799072265625
565,93,93,294,1685,2.23486328125
566,75,73,12,4934,3.197998046875
567,78,62,16,4473,2.84814453125
568,79,83,24,3347,1.953857421875
569,63,67,149,1046,0.794921875
570,60,59,8,2864,1.81201171875
571,97,60,73,1776,0.9541015625
572,58,79,91,1329,0.85302734375
573,90,66,36,2196,1.1318359375
574,92,86,288,1463,2.762939453125
575,61,99,6,5153,3.31591796875
576,68,82,110,1846,1.127197265625
577,67,78,7,4154,2.714111328125
578,91,54,193,1021,1.125
579,84,95,328,1185,4.6240234375
580,64,91,14,3302,2.010986328125
581,63,62,73,1339,0.77392578125
582,75,87,285,1133,2.8310546875
583,93,88,74,2353,1.326904296875
584,92,96,345,1462,4.377197265625
585,67,63,160,1245,0.9072265625
586,99,53,138,1076,0.686767578125
587,100,56,27,78,4.712890625
588,71,100,20,4127,2.432861328125
589,51,69,156,927,0.9169921875
590,94,72,71,1912,1.06298828125
591,64,71,134,426,3.1611328125
592,95,79,275,1193,2.492919921875
593,88,84,285,1279,2.18408203125
594,50,85,9,3733,2.463134765625
595,93,54,195,803,1.149169921875
596,69,84,174,576,6.0859375
597,73,59,185,693,1.93701171875
598,73,67,206,896,1.37109375
599,85,83,6,18,2.455078125
600,97,75,165,2016,1.3310546875
601,91,53,117,393,2.281982421875
602,75,60,158,985,0.946044921875
603,60,58,19,1526,0.8251953125
604,61,50,13,2479,1.455078125
605,53,76,35,105,3.965087890625
606,75,96,169,1847,1.47802734375
607,84,64,190,1270,1.12109375
608,95,51,18,3797,2.263916015625
609,73,60,169,648,1.68701171875
610,60,67,60,1646,0.903076171875
611,83,53,58,179,2.842041015625
612,99,92,94,3038,1.81298828125
613,50,70,147,855,0.97509765625
614,81,69,241,1189,1.671875
615,71,64,4,4517,3.14697265625
616,100,59,174,1336,1.02099609375
617,69,52,138,763,0.736083984375
618,73,62,8,24,1.699951171875
619,78,68,222,915,1.968017578125
620,83,77,238,1274,1.635986328125
621,74,55,196,725,1.828857421875
622,52,95,12,3784,2.31396484375
623,76,51,154,567,1.708984375
624,95,81,99,2572,1.444091796875
625,72,88,2,6305,4.593017578125
626,88,87,253,847,4.748046875
627,100,76,206,692,4.3818359375
628,59,70,170,683,1.22705078125
629,91,80,34,2678,1.430908203125
630,95,77,158,1930,1.35693359375
631,75,74,224,1204,1.421142578125
632,68,55,90,289,1.903076171875
633,73,100,22,4618,2.697998046875
634,83,90,294,1235,4.025146484375
635,95,63,162,1487,0.991943359375
636,100,52,61,1614,0.8681640625
637,55,68,167,937,0.902099609375
638,67,99,205,1448,1.476806640625
639,100,57,144,470,3.235107421875
640,76,56,117,1054,0.72509765625
641,87,53,32,3146,1.886962890625
642,63,83,81,1344,0.841064453125
643,94,66,2,6204,4.682861328125
644,90,98,186,2415,1.805908203125
645,66,85,7,4663,3.18896484375
646,98,55,50,154,4.52490234375
647,65,54,90,286,2.06494140625
648,70,90,188,1702,1.47607421875
649,98,55,22,4182,2.537109375
650,60,65,155,872,1.007080078125
651,81,77,269,1469,1.892822265625
652,86,56,53,1484,0.82080078125
653,57,80,180,1016,1.14892578125
654,78,81,47,2250,1.2041015625
655,66,78,184,1485,1.244873046875
656,78,82,123,1790,1.26806640625
657,83,95,244,1784,1.7470703125
658,69,83,215,1483,1.80908203125
659,88,87,145,2195,1.47314453125
660,63,56,3,3449,2.416015625
661,70,54,121,1144,0.85205078125
662,83,84,206,2104,1.5390625
663,77,74,227,1402,1.69091796875
664,53,50,5,2625,1.760986328125
665,67,61,136,926,0.829833984375
666,99,91,200,2170,1.64404296875
667,61,99,242,1592,1.925048828125
668,88,80,15,5629,3.77685546875
669,96,56,158,1237,1.051025390625
670,74,86,21,63,4.012939453125
671,66,53,12,3270,2.177001953125
672,95,98,2,9295,6.68994140625
673,90,89,119,2419,1.5048828125
674,67,83,8,5115,3.400146484375
675,87,52,29,2831,1.70703125
676,90,68,16,4958,3.12890625
677,72,96,24,4239,2.64794921875
678,91,55,75,1692,0.9150390625
679,62,99,96,294,9.03076171875
680,69,100,91,268,8.578125
681,86,52,63,1164,0.657958984375
682,68,64,66,1428,0.843994140625
683,67,82,17,3795,2.35498046875
684,91,54,6,4781,3.263916015625
685,81,81,288,1555,1.6640625
686,97,82,277,1335,2.4580078125
687,58,66,133,953,0.73486328125
688,54,52,144,556,1.18603515625
689,88,92,28,4055,2.406982421875
690,71,50,116,845,0.6669921875
691,50,71,132,461,2.00390625
692,90,68,131,1262,0.89501953125
693,90,88,15,6348,4.0458984375
694,85,57,65,1247,0.69189453125
695,66,87,7,5153,3.358154296875
696,97,57,216,824,1.5830078125
697,87,51,119,1206,0.7470703125
698,56,88,181,936,1.288818359375
699,53,88,67,1837,1.049072265625
700,69,58,153,1053,0.955078125
701,52,91,259,1079,1.983154296875
702,90,83,27,6371,4.06005859375
703,80,72,216,1025,1.732177734375
704,100,79,215,723,5.6708984375
705,72,64,115,362,5.072021484375
706,88,90,322,1274,4.024169921875
707,50,59,108,901,0.64404296875
708,94,61,161,1186,0.93994140625
709,64,98,1,6146,4.35693359375
710,70,51,1,3570,2.5927734375
711,95,90,213,678,7.39208984375
712,82,95,1,7665,5.52685546875
713,68,66,165,963,0.966064453125
714,59,50,8,2540,1.469970703125
715,62,85,98,1603,1.0400390625
716,89,70,89,2161,1.18896484375
717,74,61,77,240,3.820068359375
718,59,94,127,1699,1.14208984375
719,76,53,47,996,0.538818359375
720,72,81,231,1139,1.530029296875
721,97,89,296,1116,3.637939453125
722,94,70,14,6024,3.89990234375
723,51,63,116,407,1.380126953125
724,83,50,186,1023,1.034912109375
725,55,57,156,659,1.003173828125
726,59,57,25,1192,0.623046875
727,83,82,6,6391,4.2880859375
728,95,95,173,2573,1.669189453125
729,82,80,206,1583,1.23193359375
730,85,90,19,6810,4.2490234375
731,71,58,157,648,1.555908203125
732,81,74,227,1626,1.4560546875
733,93,57,227,839,2.183837890625
734,57,51,65,205,2.43798828125
735,68,65,20,3515,2.155029296875
736,88,58,68,1944,1.055908203125
737,91,72,281,1166,2.291015625
738,70,82,214,910,2.1611328125
739,75,82,23,3915,2.373046875
740,82,88,15,4856,2.87109375
741,98,88,182,2153,1.458984375
742,95,97,105,2650,1.610107421875
743,71,64,7,4378,2.9560546875
744,68,100,281,1241,2.991943359375
745,93,61,249,1333,1.343994140625
746,97,92,22,6466,4.0029296875
747,55,83,200,883,1.716064453125
748,64,57,160,894,0.885986328125
749,56,50,83,269,1.201171875
750,86,69,189,1247,1.113037109375
751,97,69,2,6335,4.344970703125
752,55,69,126,1181,0.81982421875
753,64,84,73,2223,1.251953125
754,98,69,2,6762,4.93017578125
755,61,54,153,553,1.714111328125
756,63,99,184,603,5.428955078125
757,89,52,9,4391,2.906005859375
758,81,56,61,1835,0.97998046875
759,75,86,283,1252,3.0888671875
760,100,57,216,763,1.885986328125
761,90,57,27,2935,1.634033203125
762,79,65,37,110,4.155029296875
763,57,50,106,960,0.5771484375
764,97,57,3,5428,3.776123046875
765,53,58,104,655,0.631103515625
766,77,80,9,5715,3.888916015625
767,72,94,14,5492,3.48193359375
768,86,79,272,966,3.932861328125
769,97,57,93,1421,0.80517578125
770,51,61,177,837,0.934814453125
771,60,63,36,1423,0.800048828125
772,82,85,109,1964,1.157958984375
773,96,59,14,5065,3.238037109375
774,67,73,206,822,2.01904296875
775,66,50,107,847,0.56298828125
776,50,65,60,896,0.54296875
777,97,52,45,1801,0.9638671875
778,97,78,7,7403,5.489013671875
779,88,100,1,8718,7.180908203125
780,50,59,105,367,0.883056640625
781,87,97,28,4441,2.588134765625
782,87,82,132,1698,1.1181640625
783,72,52,126,458,1.260986328125
784,51,51,102,602,0.580078125
785,89,66,159,1758,1.10107421875
786,56,82,188,1157,1.076171875
787,88,80,9,6946,4.814208984375
788,54,64,9,1832,1.029052734375
789,60,62,118,1095,0.7099609375
790,86,68,27,3938,2.211181640625
791,86,98,51,3557,2.1689453125
